Nombre_de_clefs: 1, TasTableau: 0.000003, TasArbre: 0.000001, FileBinomiale: 0.000002
Nombre_de_clefs: 1001, TasTableau: 0.000081, TasArbre: 0.000896, FileBinomiale: 0.000231
Nombre_de_clefs: 2001, TasTableau: 0.000177, TasArbre: 0.002299, FileBinomiale: 0.000677
Nombre_de_clefs: 3001, TasTableau: 0.000315, TasArbre: 0.005115, FileBinomiale: 0.001212
Nombre_de_clefs: 4001, TasTableau: 0.000498, TasArbre: 0.008368, FileBinomiale: 0.002225
Nombre_de_clefs: 5001, TasTableau: 0.000744, TasArbre: 0.012511, FileBinomiale: 0.003065
Nombre_de_clefs: 6001, TasTableau: 0.001077, TasArbre: 0.017732, FileBinomiale: 0.004275
Nombre_de_clefs: 7001, TasTableau: 0.001414, TasArbre: 0.023903, FileBinomiale: 0.005457
Nombre_de_clefs: 8001, TasTableau: 0.001787, TasArbre: 0.030039, FileBinomiale: 0.006993
Nombre_de_clefs: 9001, TasTableau: 0.002294, TasArbre: 0.037432, FileBinomiale: 0.008627
Nombre_de_clefs: 10001, TasTableau: 0.002766, TasArbre: 0.047359, FileBinomiale: 0.011599
Nombre_de_clefs: 11001, TasTableau: 0.003495, TasArbre: 0.057754, FileBinomiale: 0.014005
Nombre_de_clefs: 12001, TasTableau: 0.004107, TasArbre: 0.071648, FileBinomiale: 0.018919
Nombre_de_clefs: 13001, TasTableau: 0.004823, TasArbre: 0.087990, FileBinomiale: 0.021923
Nombre_de_clefs: 14001, TasTableau: 0.005765, TasArbre: 0.100712, FileBinomiale: 0.025944
Nombre_de_clefs: 15001, TasTableau: 0.006503, TasArbre: 0.116989, FileBinomiale: 0.030725
Nombre_de_clefs: 16001, TasTableau: 0.007606, TasArbre: 0.140970, FileBinomiale: 0.036004
Nombre_de_clefs: 17001, TasTableau: 0.008444, TasArbre: 0.157396, FileBinomiale: 0.040887
Nombre_de_clefs: 18001, TasTableau: 0.009310, TasArbre: 0.181265, FileBinomiale: 0.047501
Nombre_de_clefs: 19001, TasTableau: 0.010652, TasArbre: 0.206237, FileBinomiale: 0.052799
Nombre_de_clefs: 20001, TasTableau: 0.011577, TasArbre: 0.225644, FileBinomiale: 0.058039
Nombre_de_clefs: 21001, TasTableau: 0.012606, TasArbre: 0.249059, FileBinomiale: 0.069323
Nombre_de_clefs: 22001, TasTableau: 0.013983, TasArbre: 0.274894, FileBinomiale: 0.086466
Nombre_de_clefs: 23001, TasTableau: 0.016198, TasArbre: 0.326610, FileBinomiale: 0.093752
