Nombre_de_clefs: 1, TasTableau: 0.000001, TasArbre: 0.000000, FileBinomiale: 0.000000
Nombre_de_clefs: 1001, TasTableau: 0.000093, TasArbre: 0.001261, FileBinomiale: 0.000279
Nombre_de_clefs: 2001, TasTableau: 0.000243, TasArbre: 0.003014, FileBinomiale: 0.000734
Nombre_de_clefs: 3001, TasTableau: 0.000414, TasArbre: 0.005550, FileBinomiale: 0.001419
Nombre_de_clefs: 4001, TasTableau: 0.000741, TasArbre: 0.008740, FileBinomiale: 0.002057
Nombre_de_clefs: 5001, TasTableau: 0.000972, TasArbre: 0.012033, FileBinomiale: 0.009191
Nombre_de_clefs: 6001, TasTableau: 0.001331, TasArbre: 0.019072, FileBinomiale: 0.010936
Nombre_de_clefs: 7001, TasTableau: 0.001852, TasArbre: 0.025624, FileBinomiale: 0.011967
Nombre_de_clefs: 8001, TasTableau: 0.002195, TasArbre: 0.031054, FileBinomiale: 0.013162
Nombre_de_clefs: 9001, TasTableau: 0.002576, TasArbre: 0.037680, FileBinomiale: 0.014530
Nombre_de_clefs: 10001, TasTableau: 0.003039, TasArbre: 0.045231, FileBinomiale: 0.016073
Nombre_de_clefs: 11001, TasTableau: 0.003608, TasArbre: 0.053518, FileBinomiale: 0.017870
Nombre_de_clefs: 12001, TasTableau: 0.004125, TasArbre: 0.081082, FileBinomiale: 0.023798
Nombre_de_clefs: 13001, TasTableau: 0.004783, TasArbre: 0.097290, FileBinomiale: 0.026416
Nombre_de_clefs: 14001, TasTableau: 0.005412, TasArbre: 0.109756, FileBinomiale: 0.029379
Nombre_de_clefs: 15001, TasTableau: 0.006273, TasArbre: 0.138369, FileBinomiale: 0.035443
Nombre_de_clefs: 16001, TasTableau: 0.007017, TasArbre: 0.152385, FileBinomiale: 0.039982
Nombre_de_clefs: 17001, TasTableau: 0.007959, TasArbre: 0.171888, FileBinomiale: 0.045083
Nombre_de_clefs: 18001, TasTableau: 0.009125, TasArbre: 0.195454, FileBinomiale: 0.050028
Nombre_de_clefs: 19001, TasTableau: 0.009993, TasArbre: 0.212906, FileBinomiale: 0.054988
Nombre_de_clefs: 20001, TasTableau: 0.010913, TasArbre: 0.236991, FileBinomiale: 0.064373
Nombre_de_clefs: 21001, TasTableau: 0.012665, TasArbre: 0.263511, FileBinomiale: 0.070400
Nombre_de_clefs: 22001, TasTableau: 0.013759, TasArbre: 0.290815, FileBinomiale: 0.083013
Nombre_de_clefs: 23001, TasTableau: 0.015004, TasArbre: 0.314656, FileBinomiale: 0.089491
