Nombre_de_clefs: 1, TasTableau: 0.000009, TasArbre: 0.000014, FileBinomiale: 0.000010
Nombre_de_clefs: 2, TasTableau: 0.000015, TasArbre: 0.000025, FileBinomiale: 0.000028
Nombre_de_clefs: 3, TasTableau: 0.000022, TasArbre: 0.000039, FileBinomiale: 0.000050
Nombre_de_clefs: 4, TasTableau: 0.000030, TasArbre: 0.000056, FileBinomiale: 0.000078
Nombre_de_clefs: 5, TasTableau: 0.000040, TasArbre: 0.000077, FileBinomiale: 0.000112
Nombre_de_clefs: 6, TasTableau: 0.000051, TasArbre: 0.000100, FileBinomiale: 0.000146
Nombre_de_clefs: 7, TasTableau: 0.000063, TasArbre: 0.000128, FileBinomiale: 0.000191
Nombre_de_clefs: 8, TasTableau: 0.000081, TasArbre: 0.000166, FileBinomiale: 0.000246
Nombre_de_clefs: 9, TasTableau: 0.000095, TasArbre: 0.000203, FileBinomiale: 0.000304
Nombre_de_clefs: 10, TasTableau: 0.000109, TasArbre: 0.000242, FileBinomiale: 0.000378
Nombre_de_clefs: 11, TasTableau: 0.000123, TasArbre: 0.000275, FileBinomiale: 0.000442
Nombre_de_clefs: 12, TasTableau: 0.000143, TasArbre: 0.000338, FileBinomiale: 0.000523
Nombre_de_clefs: 13, TasTableau: 0.000162, TasArbre: 0.000389, FileBinomiale: 0.000604
Nombre_de_clefs: 14, TasTableau: 0.000179, TasArbre: 0.000437, FileBinomiale: 0.000686
Nombre_de_clefs: 15, TasTableau: 0.000196, TasArbre: 0.000480, FileBinomiale: 0.000776
Nombre_de_clefs: 16, TasTableau: 0.000230, TasArbre: 0.000547, FileBinomiale: 0.000923
Nombre_de_clefs: 17, TasTableau: 0.000248, TasArbre: 0.000590, FileBinomiale: 0.001024
Nombre_de_clefs: 18, TasTableau: 0.000270, TasArbre: 0.000645, FileBinomiale: 0.001144
Nombre_de_clefs: 19, TasTableau: 0.000305, TasArbre: 0.000716, FileBinomiale: 0.001288
